"","","","","base population","","","","","","","","","","","undercounts","","","","","","","","","","","","undercount %","","","","","","","","","",""
"NAME","REGION","DIVISION","STATE","nh white","black","AIAN","Asian/HPI","Hispanic","age 0-4","age 5-17","age 18-29","age 30-49","age 50+","total","nh white","black","AIAN","Asian/HPI","Hispanic","age 0-4","age 5-17","age 18-29","age 30-49","age 50+","total","","nh white","black","AIAN","Asian/HPI","Hispanic","age 0-4","age 5-17","age 18-29","age 30-49","age 50+","total"
"Alabama","3.0","6.0","1.0","3245949.0","1345097.0","42529.0","91695.0","225966.0","304826.0","792164.0","782508.0","1213378.0","1826565.0","4919441.0","-27862.0","29978.0","57.0","372.0","4458.0","13890.0","-5816.0","3414.0","19005.0","-24106.0","6387.0","Alabama","-0.008583622231895818","0.022286868530671022","0.0013402619389122716","0.004056927858661868","0.019728631741058388","0.04556697919468812","-0.00734191404810115","0.004362894692450429","0.01566288493775229","-0.013197449858066918","0.0012983182438817743"
"Alaska","4.0","9.0","2.0","470919.0","34885.0","121760.0","66378.0","54185.0","54997.0","128535.0","126861.0","195757.0","229311.0","735461.0","-2540.0","908.0","391.0","354.0","1022.0","2232.0","-1466.0","170.0","2492.0","-3473.0","-45.0","Alaska","-0.0053937088968591205","0.026028378959438155","0.0032112352168199737","0.005333092289614029","0.018861308480206698","0.04058403185628307","-0.011405453767456334","0.0013400493453464815","0.012730068401129972","-0.015145370261348125","-6.118611319974818e-05"
"Arizona","4.0","8.0","4.0","4019478.0","426839.0","403763.0","320382.0","2336873.0","443606.0","1204152.0","1203159.0","1811755.0","2645036.0","7307708.0","-31858.0","10966.0","2314.0","1573.0","44318.0","21340.0","-4566.0","9202.0","33262.0","-35279.0","23959.0","Arizona","-0.007925904806544532","0.025691185669538163","0.005731084819559989","0.004909763969261694","0.018964659183447283","0.048105751500205136","-0.003791880094871744","0.0076481994482857215","0.018358994455652117","-0.013337814683807707","0.0032785929596530127"
"Arkansas","3.0","7.0","5.0","2226347.0","491263.0","38632.0","70261.0","247821.0","198816.0","513022.0","487611.0","753014.0","1100320.0","3052783.0","-15304.0","11960.0","167.0","548.0","4988.0","8848.0","-3968.0","1992.0","10906.0","-15816.0","1962.0","Arkansas","-0.006874040749263255","0.024345411724473447","0.004322841167943674","0.007799490471242937","0.020127430685857938","0.04450346048607758","-0.007734561090947367","0.0040852236721484955","0.014483130459725848","-0.014374000290824487","0.0006426922581788486"
"California","4.0","9.0","6.0","15033317.0","2845872.0","759107.0","6816221.0","15915080.0","2477977.0","6523494.0","6806274.0","10914677.0","13325709.0","40048131.0","-62160.0","75379.0","6558.0","38669.0","346879.0","130222.0","8018.0","79029.0","256682.0","-94157.0","379794.0","California","-0.004134816022305656","0.0264871364558912","0.00863909830893405","0.0056730848368912925","0.021795617741161212","0.05255173877723643","0.0012290959415307196","0.011611198726351598","0.023517141185213267","-0.0070658154098967646","0.009483438815159688"
"Colorado","4.0","8.0","8.0","4019381.0","303044.0","108377.0","243222.0","1269927.0","346780.0","921983.0","994513.0","1635474.0","1928726.0","5827476.0","-25432.0","7421.0","656.0","991.0","23640.0","14816.0","-7854.0","4105.0","23265.0","-28932.0","5400.0","Colorado","-0.0063273424440230975","0.024488193133670358","0.006052944813013831","0.004074466947891227","0.01861524323839087","0.04272449391545072","-0.008518595245248556","0.004127648406808156","0.014225233785434681","-0.01500057550942954","0.0009266447429384523"
"Connecticut","1.0","1.0","9.0","2380102.0","471159.0","25624.0","198099.0","618000.0","186192.0","542939.0","577172.0","873329.0","1412617.0","3592249.0","-23248.0","11213.0","159.0","912.0","12775.0","8322.0","-4052.0","1997.0","14083.0","-20755.0","-405.0","Connecticut","-0.009767648613378754","0.02379876007886934","0.006205120199812676","0.004603758726697257","0.020671521035598706","0.04469579788605311","-0.007463085171630699","0.0034599738033030017","0.016125652531863707","-0.0146925882953412","-0.00011274274138568902"
"Delaware","3.0","5.0","10.0","614899.0","240145.0","7840.0","46049.0","96276.0","57057.0","148805.0","149812.0","235888.0","395717.0","987279.0","-6405.0","5065.0","32.0","147.0","1622.0","2595.0","-1046.0","620.0","3689.0","-5729.0","129.0","Delaware","-0.010416344798088792","0.021091423931374795","0.004081632653061225","0.0031922517318508543","0.01684739706676638","0.04548083495451916","-0.007029333691744229","0.004138520278749366","0.015638777725022045","-0.0144775180242446","0.0001306621532515125"
"District of Columbia","3.0","5.0","11.0","281117.0","330667.0","5323.0","38273.0","81462.0","48099.0","87579.0","157439.0","234567.0","192161.0","719845.0","1207.0","9010.0","73.0","563.0","2070.0","2660.0","745.0","2202.0","6085.0","807.0","12499.0","District of Columbia","0.004293585944642266","0.027247956403269755","0.013714071012586888","0.014710108954092964","0.025410620902997717","0.05530260504376391","0.008506605464780369","0.01398636932399215","0.025941415459122555","0.004199603457517394","0.017363460189346317"
"Florida","3.0","5.0","12.0","11738003.0","3853059.0","134990.0","758354.0","5821791.0","1186051.0","3132268.0","3176301.0","5417287.0","8944252.0","21856159.0","-99869.0","94516.0","741.0","2187.0","108559.0","58849.0","-6141.0","27662.0","114267.0","-97799.0","96838.0","Florida","-0.008508176390822186","0.024530120094190096","0.00548929550337062","0.002883877450372781","0.018647010859716536","0.04961759654517386","-0.0019605602074918237","0.008708872364426419","0.021093030515089935","-0.010934284946354374","0.004430696171271448"
"Georgia","3.0","5.0","13.0","5643260.0","3596265.0","70239.0","524641.0","1082095.0","688694.0","1847428.0","1799031.0","2834217.0","3579448.0","10748818.0","-39131.0","86994.0","570.0","1842.0","22529.0","34403.0","-4645.0","16452.0","57591.0","-34570.0","69231.0","Georgia","-0.006934112551964644","0.024190097225871843","0.008115149703156367","0.00351097226484396","0.020819798631358615","0.04995397084917249","-0.002514306376216015","0.009144923016890759","0.020319897876556383","-0.009657913734184712","0.0064408012118169645"
"Hawaii","4.0","9.0","15.0","426813.0","42875.0","12625.0","839915.0","152756.0","92458.0","213787.0","215300.0","363793.0","525024.0","1410362.0","-1099.0","1226.0","94.0","2916.0","3038.0","4320.0","-1029.0","1166.0","6503.0","-5736.0","5224.0","Hawaii","-0.0025748981404034085","0.028594752186588922","0.007445544554455445","0.003471779882488109","0.019887925842520096","0.046723917887040604","-0.00481320192528077","0.005415699024616814","0.0178755501067915","-0.010925214847321266","0.0037040135794923572"
"Idaho","4.0","8.0","16.0","1509014.0","22673.0","35737.0","41665.0","235229.0","122673.0","338610.0","288771.0","452049.0","622994.0","1825097.0","-11216.0","536.0","114.0","239.0","4232.0","4782.0","-4576.0","-5.0","4556.0","-11106.0","-6349.0","Idaho","-0.007432667954041513","0.02364045340272571","0.003189971178330582","0.005736229449177967","0.0179909790034392","0.0389816830109315","-0.013514072236496264","-1.7314758060885617e-05","0.010078553431154587","-0.017826816951688137","-0.0034787192132801708"
"Illinois","2.0","3.0","17.0","7800762.0","1911066.0","90745.0","807461.0","2267453.0","784014.0","2048030.0","2052931.0","3283599.0","4540294.0","12708868.0","-63593.0","44783.0","369.0","2394.0","41307.0","34811.0","-14481.0","9972.0","52275.0","-60239.0","22338.0","Illinois","-0.00815215231537637","0.023433518256303028","0.004066339743236542","0.0029648490763021372","0.018217356655242687","0.04440099283941358","-0.007070697206583888","0.004857445281892085","0.015920031648200647","-0.013267643020474005","0.0017576703133591442"
"Indiana","2.0","3.0","18.0","5366273.0","722177.0","37192.0","194894.0","502458.0","433702.0","1146791.0","1123140.0","1669835.0","2398904.0","6772372.0","-43437.0","17232.0","121.0","708.0","8947.0","17246.0","-13531.0","615.0","18817.0","-40492.0","-17345.0","Indiana","-0.008094444691874602","0.02386118638505519","0.0032533878253387825","0.003632743953123236","0.017806463425798773","0.039764631013922004","-0.011799011328132153","0.0005475719856829959","0.011268778052921397","-0.016879374914544307","-0.0025611410595873943"
"Iowa","2.0","4.0","19.0","2736272.0","151944.0","20317.0","101053.0","205829.0","204489.0","536153.0","528883.0","761268.0","1166501.0","3197294.0","-25409.0","3793.0","105.0","462.0","3803.0","7581.0","-7978.0","-1036.0","6396.0","-22510.0","-17547.0","Iowa","-0.009285992035879475","0.02496314431632707","0.0051680858394448","0.004571858331766499","0.018476502339320505","0.037072898786731805","-0.014880080872437532","-0.001958845340084669","0.008401771780765776","-0.019297025891962374","-0.005488078356260012"
"Kansas","2.0","4.0","20.0","2245495.0","204584.0","43176.0","107585.0","364906.0","195645.0","513503.0","493213.0","710475.0","1022217.0","2935053.0","-16481.0","5066.0","187.0","487.0","6712.0","8066.0","-5706.0","1233.0","8637.0","-16779.0","-4549.0","Kansas","-0.007339584367811997","0.024762444765964103","0.004331109875856958","0.0045266533438676395","0.018393778123681166","0.041227733905798765","-0.011111911712297688","0.0024999341055487183","0.012156655758471446","-0.016414322986215257","-0.00154988683338938"
"Kentucky","3.0","6.0","21.0","3833427.0","419812.0","18355.0","87944.0","179703.0","284100.0","732558.0","730570.0","1117144.0","1653752.0","4518124.0","-26784.0","10282.0","103.0","524.0","3806.0","11364.0","-8944.0","-11.0","12622.0","-27544.0","-12513.0","Kentucky","-0.006986959709941001","0.024491915428810993","0.005611549986379733","0.005958337123624124","0.021179390438668247","0.04","-0.012209272166845492","-1.5056736520798829e-05","0.011298453914625152","-0.016655459827108296","-0.0027695123020085328"
"Louisiana","3.0","7.0","22.0","2760080.0","1556160.0","44229.0","99578.0","259928.0","321669.0","782336.0","753052.0","1191316.0","1634197.0","4682570.0","-20907.0","36515.0","85.0","311.0","5330.0","15428.0","-3537.0","5105.0","21462.0","-17874.0","20584.0","Louisiana","-0.007574780441146634","0.023464810816368496","0.0019218160030749056","0.0031231798188354858","0.020505678495583393","0.047962346387124655","-0.004521075343586387","0.006779080329114059","0.018015371236514914","-0.010937481833585547","0.004395876623307287"
"Maine","1.0","1.0","23.0","1276012.0","26689.0","12950.0","21040.0","24524.0","66507.0","185117.0","187501.0","322232.0","596501.0","1357858.0","-12891.0","629.0","60.0","32.0","412.0","2228.0","-3270.0","-943.0","2070.0","-11897.0","-11812.0","Maine","-0.01010256956831127","0.023567761999325566","0.004633204633204633","0.001520912547528517","0.016799869515576576","0.03350023305817433","-0.01766450407039872","-0.005029306510365278","0.0064239429975917976","-0.01994464384804049","-0.008698995034826911"
