"","","","","base population","","","","","","","","","","","undercounts","","","","","","","","","","","","undercount %","","","","","","","","","",""
"NAME","REGION","DIVISION","STATE","nh white","black","AIAN","Asian/HPI","Hispanic","age 0-4","age 5-17","age 18-29","age 30-49","age 50+","total","nh white","black","AIAN","Asian/HPI","Hispanic","age 0-4","age 5-17","age 18-29","age 30-49","age 50+","total","","nh white","black","AIAN","Asian/HPI","Hispanic","age 0-4","age 5-17","age 18-29","age 30-49","age 50+","total"
"Alabama","3.0","6.0","1.0","3245949.0","1345097.0","42529.0","91695.0","225966.0","304826.0","792164.0","782508.0","1213378.0","1826565.0","4919441.0","-7076.0","46044.0","155.0","1493.0","9386.0","19717.0","4437.0","10817.0","30583.0","-16682.0","48872.0","Alabama","-0.0021799479905568447","0.03423098854580748","0.0036445719391474053","0.016282240034898303","0.041537222413991486","0.06468280264806808","0.0056011129008639625","0.013823500845997741","0.02520484136023564","-0.009132990066052947","0.009934462065913587"
"Alaska","4.0","9.0","2.0","470919.0","34885.0","121760.0","66378.0","54185.0","54997.0","128535.0","126861.0","195757.0","229311.0","735461.0","1003.0","1403.0","684.0","1056.0","2051.0","3167.0","-70.0","1231.0","4172.0","-2657.0","5843.0","Alaska","0.00212987796202744","0.04021785867851512","0.005617608409986859","0.015908885474102866","0.03785180400479837","0.05758495917959162","-0.0005445987474228809","0.00970353378895011","0.021312136986161415","-0.01158688418784969","0.007944676876136193"
"Arizona","4.0","8.0","4.0","4019478.0","426839.0","403763.0","320382.0","2336873.0","443606.0","1204152.0","1203159.0","1811755.0","2645036.0","7307708.0","-4224.0","16985.0","3742.0","5366.0","91112.0","31243.0","15110.0","24802.0","55966.0","-20437.0","106684.0","Arizona","-0.0010508827265630015","0.039792521301942885","0.009267813048743941","0.016748756172319294","0.03898885390862062","0.07042961546958337","0.01254824972262638","0.020614066802475815","0.03089049016009339","-0.007726548901413818","0.014598831808824327"
"Arkansas","3.0","7.0","5.0","2226347.0","491263.0","38632.0","70261.0","247821.0","198816.0","513022.0","487611.0","753014.0","1100320.0","3052783.0","485.0","18296.0","284.0","1533.0","10232.0","12740.0","3022.0","7017.0","18395.0","-11085.0","30089.0","Arkansas","0.0002178456458045399","0.03724278034372627","0.007351418513149721","0.021818647613896756","0.041287865031615564","0.0640793497505231","0.005890585588922113","0.014390569531860438","0.024428496681336603","-0.010074342009597208","0.009856252475200498"
"California","4.0","9.0","6.0","15033317.0","2845872.0","759107.0","6816221.0","15915080.0","2477977.0","6523494.0","6806274.0","10914677.0","13325709.0","40048131.0","65223.0","115103.0","10423.0","114492.0","655310.0","189106.0","125997.0","175701.0","413061.0","11377.0","915242.0","California","0.00433856347205344","0.04044559980209932","0.013730607147608967","0.016796990590533963","0.04117541350718941","0.07631467120154868","0.01931434289661338","0.025814564620818967","0.03784454638465252","0.0008537632031436377","0.022853550893548565"
"Colorado","4.0","8.0","8.0","4019381.0","303044.0","108377.0","243222.0","1269927.0","346780.0","921983.0","994513.0","1635474.0","1928726.0","5827476.0","3273.0","11628.0","1048.0","3607.0","48840.0","21826.0","5592.0","15650.0","41140.0","-19355.0","64853.0","Colorado","0.0008143044911641868","0.03837066564591281","0.00966994842079039","0.014830072937480985","0.03845890354327453","0.06293903916027453","0.006065187752919522","0.015736345326808197","0.0251547869302722","-0.010035121629510878","0.01112883176181249"
"Connecticut","1.0","1.0","9.0","2380102.0","471159.0","25624.0","198099.0","618000.0","186192.0","542939.0","577172.0","873329.0","1412617.0","3592249.0","-8337.0","17653.0","276.0","3282.0","23523.0","12012.0","3448.0","7921.0","23482.0","-14234.0","32629.0","Connecticut","-0.003502791056853866","0.03746718199164189","0.010771152044957853","0.016567473838838158","0.038063106796116505","0.06451405001288991","0.006350621340518917","0.013723811965930434","0.026887919672883873","-0.010076333500163173","0.0090831676757374"
"Delaware","3.0","5.0","10.0","614899.0","240145.0","7840.0","46049.0","96276.0","57057.0","148805.0","149812.0","235888.0","395717.0","987279.0","-2896.0","7940.0","60.0","686.0","3786.0","3740.0","1017.0","2142.0","6142.0","-4099.0","8942.0","Delaware","-0.004709716555076525","0.033063357554810636","0.007653061224489796","0.014897174748637321","0.0393244422285928","0.06554848660111819","0.006834447767212123","0.014297920059808292","0.02603778064166045","-0.010358412704028383","0.009057216855620347"
"District of Columbia","3.0","5.0","11.0","281117.0","330667.0","5323.0","38273.0","81462.0","48099.0","87579.0","157439.0","234567.0","192161.0","719845.0","4249.0","13760.0","105.0","1135.0","3840.0","3764.0","2313.0","4338.0","9325.0","2627.0","22367.0","District of Columbia","0.01511470313072493","0.04161286127735758","0.019725718579748263","0.029655370626812637","0.04713854312440156","0.07825526518222832","0.02641044085911006","0.027553528668246115","0.039754100107858306","0.01367082810768054","0.03107196688175927"
"Florida","3.0","5.0","12.0","11738003.0","3853059.0","134990.0","758354.0","5821791.0","1186051.0","3132268.0","3176301.0","5417287.0","8944252.0","21856159.0","-20140.0","148145.0","1286.0","10072.0","222331.0","85239.0","45394.0","68194.0","186338.0","-40168.0","344997.0","Florida","-0.0017157944157962816","0.03844867156199788","0.009526631602340914","0.013281396287222063","0.038189450634693","0.07186790449989082","0.014492374215743991","0.021469627721050367","0.03439692229708339","-0.004490928922843408","0.015784886996841486"
"Georgia","3.0","5.0","13.0","5643260.0","3596265.0","70239.0","524641.0","1082095.0","688694.0","1847428.0","1799031.0","2834217.0","3579448.0","10748818.0","1301.0","133521.0","1026.0","8050.0","45681.0","48804.0","22755.0","36966.0","89835.0","-15217.0","183143.0","Georgia","0.00023054050318432962","0.03712768664155728","0.01460726946568146","0.015343825587401671","0.04221533229522362","0.07086456394276704","0.012317124131495246","0.020547728193677596","0.03169658498273068","-0.004251214153690737","0.01703843157452289"
"Hawaii","4.0","9.0","15.0","426813.0","42875.0","12625.0","839915.0","152756.0","92458.0","213787.0","215300.0","363793.0","525024.0","1410362.0","2715.0","1833.0","148.0","9585.0","6049.0","6136.0","1888.0","3308.0","10258.0","-3169.0","18421.0","Hawaii","0.0063610995916244355","0.042752186588921284","0.011722772277227723","0.011411869058178507","0.03959909921705203","0.06636526855437064","0.008831219859018555","0.01536460752438458","0.028197353989768907","-0.006035914548668251","0.013061185709768131"
"Idaho","4.0","8.0","16.0","1509014.0","22673.0","35737.0","41665.0","235229.0","122673.0","338610.0","288771.0","452049.0","622994.0","1825097.0","-701.0","885.0","206.0","717.0","8995.0","7077.0","-339.0","2871.0","8732.0","-8758.0","9583.0","Idaho","-0.00046454174712759456","0.039033211308604945","0.005764333883649999","0.0172086883475339","0.0382393327353345","0.05768995622508621","-0.001001151767520156","0.009942134078560521","0.019316490026523674","-0.014057920300998084","0.005250679826880434"
"Illinois","2.0","3.0","17.0","7800762.0","1911066.0","90745.0","807461.0","2267453.0","784014.0","2048030.0","2052931.0","3283599.0","4540294.0","12708868.0","-11254.0","68934.0","754.0","11119.0","88035.0","50779.0","15584.0","33256.0","89108.0","-36664.0","152063.0","Illinois","-0.001442679574123656","0.03607096772167994","0.008308997740922365","0.013770324511029016","0.0388255015649718","0.06476797608205975","0.007609263536178669","0.01619927800788239","0.02713729660655884","-0.00807524799054863","0.011965109717088886"
"Indiana","2.0","3.0","18.0","5366273.0","722177.0","37192.0","194894.0","502458.0","433702.0","1146791.0","1123140.0","1669835.0","2398904.0","6772372.0","-8020.0","26715.0","256.0","3237.0","19588.0","25190.0","860.0","11331.0","34159.0","-31506.0","40034.0","Indiana","-0.001494519566932208","0.03699231628811219","0.006883200688320069","0.016609028497542255","0.03898435292104017","0.05808135540071293","0.0007499186861424619","0.010088679950852076","0.02045651217036414","-0.013133497630584634","0.005911370491756803"
"Iowa","2.0","4.0","19.0","2736272.0","151944.0","20317.0","101053.0","205829.0","204489.0","536153.0","528883.0","761268.0","1166501.0","3197294.0","-8655.0","6062.0","182.0","1798.0","7832.0","11161.0","-1827.0","3601.0","12671.0","-18965.0","6641.0","Iowa","-0.003163062736453101","0.03989627757594903","0.008958015455037653","0.017792643464320704","0.03805100350290775","0.05457995295590472","-0.0034076093950793896","0.00680868925641399","0.016644598222964845","-0.016258022924969633","0.0020770689214066646"
"Kansas","2.0","4.0","20.0","2245495.0","204584.0","43176.0","107585.0","364906.0","195645.0","513503.0","493213.0","710475.0","1022217.0","2935053.0","-841.0","7827.0","319.0","1789.0","14359.0","11843.0","1085.0","6478.0","15617.0","-12567.0","22456.0","Kansas","-0.0003745276653922632","0.03825812380244789","0.007388363905873633","0.016628712181066135","0.03934985996393592","0.06053310843619822","0.0021129379964674013","0.013134284781625788","0.02198106900313171","-0.012293867153451762","0.007650969164781692"
