"","","","","base population","","","","","","","","","","","undercounts","","","","","","","","","","","","undercount %","","","","","","","","","",""
"NAME","REGION","DIVISION","STATE","nh white","black","AIAN","Asian/HPI","Hispanic","age 0-4","age 5-17","age 18-29","age 30-49","age 50+","total","nh white","black","AIAN","Asian/HPI","Hispanic","age 0-4","age 5-17","age 18-29","age 30-49","age 50+","total","","nh white","black","AIAN","Asian/HPI","Hispanic","age 0-4","age 5-17","age 18-29","age 30-49","age 50+","total"
"Alabama","3.0","6.0","1.0","3245949.0","1345097.0","42529.0","91695.0","225966.0","304826.0","792164.0","782508.0","1213378.0","1826565.0","4919441.0","-14595.0","40971.0","84.0","848.0","6800.0","18067.0","1321.0","8466.0","26519.0","-21158.0","33215.0","Alabama","-0.004496373787758218","0.03045951332877852","0.0019751228573444005","0.009248050602541033","0.030093022844144696","0.05926987855366668","0.0016675839851343914","0.010819058718888497","0.021855514110194846","-0.011583491416949301","0.0067517833835185745"
"Alaska","4.0","9.0","2.0","470919.0","34885.0","121760.0","66378.0","54185.0","54997.0","128535.0","126861.0","195757.0","229311.0","735461.0","-224.0","1232.0","577.0","693.0","1594.0","2904.0","-500.0","867.0","3547.0","-3227.0","3591.0","Alaska","-0.0004756656664946626","0.0353160384119249","0.004738830486202365","0.010440206092380005","0.029417735535664853","0.052802880157099476","-0.003889991053020578","0.006834251661267056","0.018119403137563408","-0.01407259137154345","0.004882651833339905"
"Arizona","4.0","8.0","4.0","4019478.0","426839.0","403763.0","320382.0","2336873.0","443606.0","1204152.0","1203159.0","1811755.0","2645036.0","7307708.0","-14868.0","14932.0","3207.0","3249.0","68410.0","27839.0","7593.0","18311.0","46225.0","-30025.0","69943.0","Arizona","-0.0036989877790101103","0.034982745250551145","0.007942778313020262","0.010141019158379684","0.029274162524022488","0.06275613945708579","0.006305682339106691","0.015219102379652232","0.025513935383095397","-0.01135145230537505","0.009571126815685574"
"Arkansas","3.0","7.0","5.0","2226347.0","491263.0","38632.0","70261.0","247821.0","198816.0","513022.0","487611.0","753014.0","1100320.0","3052783.0","-5053.0","16331.0","232.0","961.0","7490.0","11597.0","773.0","5306.0","15637.0","-13930.0","19383.0","Arkansas","-0.002269637212887299","0.033242886193342466","0.006005384137502588","0.013677573618365807","0.030223427393158774","0.058330315467568006","0.0015067579947838493","0.010881624901817228","0.020765882174833404","-0.012659953468082012","0.00634928850167208"
"California","4.0","9.0","6.0","15033317.0","2845872.0","759107.0","6816221.0","15915080.0","2477977.0","6523494.0","6806274.0","10914677.0","13325709.0","40048131.0","16872.0","102031.0","8644.0","76944.0","489399.0","167081.0","76141.0","131204.0","340247.0","-56565.0","658108.0","California","0.0011223072060543924","0.035852280074437644","0.011387064010738935","0.01128836638366039","0.03075064655659915","0.06742637239974382","0.011671812681976867","0.019276920088729898","0.031173345761858092","-0.004244802284066086","0.016432926670160962"
"Colorado","4.0","8.0","8.0","4019381.0","303044.0","108377.0","243222.0","1269927.0","346780.0","921983.0","994513.0","1635474.0","1928726.0","5827476.0","-7053.0","10093.0","882.0","2220.0","36619.0","19564.0","753.0","11251.0","33935.0","-25528.0","39975.0","Colorado","-0.001754747808182404","0.03330539459616425","0.008138258117497256","0.00912746379850507","0.028835515742243453","0.05641617163619586","0.0008167178787461374","0.011313074841656168","0.020749336278045385","-0.01323567992550523","0.006859745110919376"
"Connecticut","1.0","1.0","9.0","2380102.0","471159.0","25624.0","198099.0","618000.0","186192.0","542939.0","577172.0","873329.0","1412617.0","3592249.0","-14340.0","15292.0","217.0","1982.0","17436.0","10772.0","630.0","5482.0","19400.0","-18723.0","17561.0","Connecticut","-0.006024951871810536","0.032456134765546235","0.008468623165782079","0.010005098460870575","0.028213592233009708","0.05785425797026725","0.0011603513470205677","0.009498035247725115","0.022213850679411767","-0.013254123375267324","0.004888580941911321"
"Delaware","3.0","5.0","10.0","614899.0","240145.0","7840.0","46049.0","96276.0","57057.0","148805.0","149812.0","235888.0","395717.0","987279.0","-4265.0","6966.0","43.0","375.0","2782.0","3395.0","337.0","1607.0","5206.0","-5151.0","5394.0","Delaware","-0.006936098448688321","0.02900747465073185","0.00548469387755102","0.008143499315946058","0.028896090406747267","0.059501901607164766","0.0022647088471489532","0.01072677756121005","0.022069795835311674","-0.013016878223578972","0.0054635011987492895"
"District of Columbia","3.0","5.0","11.0","281117.0","330667.0","5323.0","38273.0","81462.0","48099.0","87579.0","157439.0","234567.0","192161.0","719845.0","3155.0","12182.0","95.0","852.0","2825.0","3409.0","1772.0","3564.0","8059.0","1726.0","18530.0","District of Columbia","0.011223085049996976","0.036840688668660616","0.01784707871501033","0.022261124029995034","0.034678745918342295","0.07087465435871848","0.020233160917571564","0.02263733890586195","0.03435692147659304","0.008982051508890983","0.025741652716904335"
"Florida","3.0","5.0","12.0","11738003.0","3853059.0","134990.0","758354.0","5821791.0","1186051.0","3132268.0","3176301.0","5417287.0","8944252.0","21856159.0","-52278.0","128803.0","983.0","5828.0","161739.0","76324.0","26033.0","51524.0","154963.0","-77046.0","231798.0","Florida","-0.004453738851489474","0.03342876400283515","0.007282020890436329","0.007685065286132862","0.027781656881877073","0.06435136431738601","0.008311230073544154","0.016221384560216427","0.028605277881714592","-0.008614023844587563","0.010605614646196524"
"Georgia","3.0","5.0","13.0","5643260.0","3596265.0","70239.0","524641.0","1082095.0","688694.0","1847428.0","1799031.0","2834217.0","3579448.0","10748818.0","-13366.0","118496.0","773.0","4510.0","33203.0","44375.0","13531.0","29671.0","77445.0","-26508.0","138514.0","Georgia","-0.0023684891357123364","0.0329497409117515","0.011005281965859422","0.008596354459525656","0.03068399724608283","0.06443355104008457","0.007324236722621937","0.016492767495390574","0.027325007224217483","-0.007405611144511668","0.012886440164862779"
"Hawaii","4.0","9.0","15.0","426813.0","42875.0","12625.0","839915.0","152756.0","92458.0","213787.0","215300.0","363793.0","525024.0","1410362.0","1339.0","1646.0","126.0","6360.0","4779.0","5574.0","886.0","2503.0","8741.0","-4968.0","12736.0","Hawaii","0.003137205286624353","0.03839067055393586","0.00998019801980198","0.00757219480542674","0.03128518683390505","0.06028683294036211","0.0041443118618063775","0.011625638643752902","0.024027400197364986","-0.009462424574876577","0.00903030569456636"
"Idaho","4.0","8.0","16.0","1509014.0","22673.0","35737.0","41665.0","235229.0","122673.0","338610.0","288771.0","452049.0","622994.0","1825097.0","-4365.0","740.0","167.0","461.0","6713.0","6390.0","-1730.0","1846.0","7141.0","-10327.0","3320.0","Idaho","-0.0028926172984478607","0.03263793939928549","0.004673027954221115","0.011064442577703108","0.028538147932440302","0.05208970189039153","-0.005109122589409645","0.006392608676078969","0.01579696006406385","-0.01657640362507504","0.0018190813967695963"
"Illinois","2.0","3.0","17.0","7800762.0","1911066.0","90745.0","807461.0","2267453.0","784014.0","2048030.0","2052931.0","3283599.0","4540294.0","12708868.0","-31231.0","61133.0","495.0","6368.0","64456.0","45644.0","4788.0","24224.0","73947.0","-51692.0","96911.0","Illinois","-0.004003583239688636","0.03198895276248963","0.005454845997024629","0.007886449004967423","0.0284266090631206","0.058218348141742364","0.0023378563790569474","0.011799714651880653","0.02252010674872297","-0.011385165806443371","0.007625462787086938"
"Indiana","2.0","3.0","18.0","5366273.0","722177.0","37192.0","194894.0","502458.0","433702.0","1146791.0","1123140.0","1669835.0","2398904.0","6772372.0","-20586.0","23613.0","173.0","1730.0","14372.0","22886.0","-3708.0","7658.0","28455.0","-37365.0","17926.0","Indiana","-0.0038361820205569117","0.03269697041030108","0.004651537965153796","0.008876620111445195","0.028603385755625346","0.05276895195318444","-0.003233370335135173","0.006818384172943712","0.01704060580835831","-0.015575862977426358","0.0026469307947053116"
"Iowa","2.0","4.0","19.0","2736272.0","151944.0","20317.0","101053.0","205829.0","204489.0","536153.0","528883.0","761268.0","1166501.0","3197294.0","-14667.0","5219.0","153.0","1010.0","5800.0","10115.0","-3794.0","1974.0","10289.0","-21519.0","-2935.0","Iowa","-0.005360212727389675","0.034348180908755854","0.007530639366048137","0.0099947552274549","0.028178730888261616","0.04946476338580559","-0.007076338284034594","0.003732394499350518","0.013515608169527682","-0.018447476684546348","-0.0009179637530987141"
"Kansas","2.0","4.0","20.0","2245495.0","204584.0","43176.0","107585.0","364906.0","195645.0","513503.0","493213.0","710475.0","1022217.0","2935053.0","-6331.0","6928.0","261.0","1067.0","10627.0","10695.0","-1187.0","4597.0","12935.0","-15271.0","11769.0","Kansas","-0.002819422888939855","0.03386384076956165","0.0060450250138966094","0.009917739461820885","0.029122568551901037","0.054665337729050065","-0.0023115736422182538","0.009320516693598912","0.018206129701959957","-0.014939098058435733","0.004009808340769315"
"Kentucky","3.0","6.0","21.0","3833427.0","419812.0","18355.0","87944.0","179703.0","284100.0","732558.0","730570.0","1117144.0","1653752.0","4518124.0","-9276.0","14057.0","142.0","1035.0","5373.0","15082.0","-2750.0","4458.0","19137.0","-25217.0","10710.0","Kentucky","-0.002419766960476879","0.03348403571122312","0.007736311631707981","0.011768852906394978","0.029899333900936544","0.05308694121788103","-0.0037539689690099624","0.006102084673611016","0.017130289380778128","-0.01524835646457268","0.002370452869376759"
